run_id,workload,router_policy,cache_model,ttft_slo_ms,requests_under_slo,goodput_under_slo,quality_adjusted_goodput,mean_quality
shared_doc_qa-multitask-copy_on_write-seed17-1781443561194,shared_doc_qa,multitask,copy_on_write,25.0,44,17.54139889410199,14.373847759479538,0.8194242572245769
shared_doc_qa-multitask-copy_on_write-seed17-1781443561194,shared_doc_qa,multitask,copy_on_write,50.0,44,17.54139889410199,14.373847759479538,0.8194242572245769
shared_doc_qa-multitask-copy_on_write-seed17-1781443561194,shared_doc_qa,multitask,copy_on_write,100.0,48,19.136071520838534,15.680561192159496,0.8194242572245769
shared_doc_qa-multitask-copy_on_write-seed17-1781443561194,shared_doc_qa,multitask,copy_on_write,150.0,48,19.136071520838534,15.680561192159496,0.8194242572245769
shared_doc_qa-multitask-copy_on_write-seed17-1781443561194,shared_doc_qa,multitask,copy_on_write,250.0,48,19.136071520838534,15.680561192159496,0.8194242572245769
shared_doc_qa-multitask-copy_on_write-seed23-1781443562609,shared_doc_qa,multitask,copy_on_write,25.0,44,17.843645816162503,14.709737268707869,0.8243683729355361
shared_doc_qa-multitask-copy_on_write-seed23-1781443562609,shared_doc_qa,multitask,copy_on_write,50.0,44,17.843645816162503,14.709737268707869,0.8243683729355361
shared_doc_qa-multitask-copy_on_write-seed23-1781443562609,shared_doc_qa,multitask,copy_on_write,100.0,48,19.46579543581364,16.046986111317675,0.8243683729355361
shared_doc_qa-multitask-copy_on_write-seed23-1781443562609,shared_doc_qa,multitask,copy_on_write,150.0,48,19.46579543581364,16.046986111317675,0.8243683729355361
shared_doc_qa-multitask-copy_on_write-seed23-1781443562609,shared_doc_qa,multitask,copy_on_write,250.0,48,19.46579543581364,16.046986111317675,0.8243683729355361
shared_doc_qa-multitask-standard_lora-seed11-1781443325547,shared_doc_qa,multitask,standard_lora,25.0,44,17.21434663259075,14.105708471912358,0.8194158496382884
shared_doc_qa-multitask-standard_lora-seed11-1781443325547,shared_doc_qa,multitask,standard_lora,50.0,44,17.21434663259075,14.105708471912358,0.8194158496382884
shared_doc_qa-multitask-standard_lora-seed11-1781443325547,shared_doc_qa,multitask,standard_lora,100.0,48,18.779287235553547,15.388045605722574,0.8194158496382884
shared_doc_qa-multitask-standard_lora-seed11-1781443325547,shared_doc_qa,multitask,standard_lora,150.0,48,18.779287235553547,15.388045605722574,0.8194158496382884
shared_doc_qa-multitask-standard_lora-seed11-1781443325547,shared_doc_qa,multitask,standard_lora,250.0,48,18.779287235553547,15.388045605722574,0.8194158496382884
shared_doc_qa-multitask-standard_lora-seed11-1781443418071,shared_doc_qa,multitask,standard_lora,25.0,0,0.0,0.0,0.818134465928226
shared_doc_qa-multitask-standard_lora-seed11-1781443418071,shared_doc_qa,multitask,standard_lora,50.0,0,0.0,0.0,0.818134465928226
shared_doc_qa-multitask-standard_lora-seed11-1781443418071,shared_doc_qa,multitask,standard_lora,100.0,64,8.770700421234434,7.1756123049431,0.818134465928226
shared_doc_qa-multitask-standard_lora-seed11-1781443418071,shared_doc_qa,multitask,standard_lora,150.0,64,8.770700421234434,7.1756123049431,0.818134465928226
shared_doc_qa-multitask-standard_lora-seed11-1781443418071,shared_doc_qa,multitask,standard_lora,250.0,64,8.770700421234434,7.1756123049431,0.818134465928226
shared_doc_qa-multitask-standard_lora-seed11-1781443535198,shared_doc_qa,multitask,standard_lora,25.0,44,17.21434663259075,14.105708471912358,0.8194158496382884
shared_doc_qa-multitask-standard_lora-seed11-1781443535198,shared_doc_qa,multitask,standard_lora,50.0,44,17.21434663259075,14.105708471912358,0.8194158496382884
shared_doc_qa-multitask-standard_lora-seed11-1781443535198,shared_doc_qa,multitask,standard_lora,100.0,48,18.779287235553547,15.388045605722574,0.8194158496382884
shared_doc_qa-multitask-standard_lora-seed11-1781443535198,shared_doc_qa,multitask,standard_lora,150.0,48,18.779287235553547,15.388045605722574,0.8194158496382884
shared_doc_qa-multitask-standard_lora-seed11-1781443535198,shared_doc_qa,multitask,standard_lora,250.0,48,18.779287235553547,15.388045605722574,0.8194158496382884
shared_doc_qa-multitask-standard_lora-seed17-1781443419160,shared_doc_qa,multitask,standard_lora,25.0,0,0.0,0.0,0.8201065236149893
shared_doc_qa-multitask-standard_lora-seed17-1781443419160,shared_doc_qa,multitask,standard_lora,50.0,0,0.0,0.0,0.8201065236149893
shared_doc_qa-multitask-standard_lora-seed17-1781443419160,shared_doc_qa,multitask,standard_lora,100.0,64,8.869147904207578,7.273646055146845,0.8201065236149893
shared_doc_qa-multitask-standard_lora-seed17-1781443419160,shared_doc_qa,multitask,standard_lora,150.0,64,8.869147904207578,7.273646055146845,0.8201065236149893
shared_doc_qa-multitask-standard_lora-seed17-1781443419160,shared_doc_qa,multitask,standard_lora,250.0,64,8.869147904207578,7.273646055146845,0.8201065236149893
shared_doc_qa-multitask-standard_lora-seed17-1781443536581,shared_doc_qa,multitask,standard_lora,25.0,44,17.54139889410199,14.373847759479538,0.8194242572245769
shared_doc_qa-multitask-standard_lora-seed17-1781443536581,shared_doc_qa,multitask,standard_lora,50.0,44,17.54139889410199,14.373847759479538,0.8194242572245769
shared_doc_qa-multitask-standard_lora-seed17-1781443536581,shared_doc_qa,multitask,standard_lora,100.0,48,19.136071520838534,15.680561192159496,0.8194242572245769
shared_doc_qa-multitask-standard_lora-seed17-1781443536581,shared_doc_qa,multitask,standard_lora,150.0,48,19.136071520838534,15.680561192159496,0.8194242572245769
shared_doc_qa-multitask-standard_lora-seed17-1781443536581,shared_doc_qa,multitask,standard_lora,250.0,48,19.136071520838534,15.680561192159496,0.8194242572245769
shared_doc_qa-multitask-standard_lora-seed23-1781443538042,shared_doc_qa,multitask,standard_lora,25.0,44,17.843645816162503,14.709737268707869,0.8243683729355361
shared_doc_qa-multitask-standard_lora-seed23-1781443538042,shared_doc_qa,multitask,standard_lora,50.0,44,17.843645816162503,14.709737268707869,0.8243683729355361
shared_doc_qa-multitask-standard_lora-seed23-1781443538042,shared_doc_qa,multitask,standard_lora,100.0,48,19.46579543581364,16.046986111317675,0.8243683729355361
shared_doc_qa-multitask-standard_lora-seed23-1781443538042,shared_doc_qa,multitask,standard_lora,150.0,48,19.46579543581364,16.046986111317675,0.8243683729355361
shared_doc_qa-multitask-standard_lora-seed23-1781443538042,shared_doc_qa,multitask,standard_lora,250.0,48,19.46579543581364,16.046986111317675,0.8243683729355361
shared_doc_qa-oracle-activated_lora-seed11-1781443383515,shared_doc_qa,oracle,activated_lora,25.0,44,18.024463296959443,16.556482779761186,0.9185562147947067
shared_doc_qa-oracle-activated_lora-seed11-1781443383515,shared_doc_qa,oracle,activated_lora,50.0,44,18.024463296959443,16.556482779761186,0.9185562147947067
shared_doc_qa-oracle-activated_lora-seed11-1781443383515,shared_doc_qa,oracle,activated_lora,100.0,48,19.663050869410302,18.061617577921293,0.9185562147947067
shared_doc_qa-oracle-activated_lora-seed11-1781443383515,shared_doc_qa,oracle,activated_lora,150.0,48,19.663050869410302,18.061617577921293,0.9185562147947067
shared_doc_qa-oracle-activated_lora-seed11-1781443383515,shared_doc_qa,oracle,activated_lora,250.0,48,19.663050869410302,18.061617577921293,0.9185562147947067
shared_doc_qa-oracle-activated_lora-seed11-1781443485831,shared_doc_qa,oracle,activated_lora,25.0,0,0.0,0.0,0.9212898254646238
shared_doc_qa-oracle-activated_lora-seed11-1781443485831,shared_doc_qa,oracle,activated_lora,50.0,0,0.0,0.0,0.9212898254646238
shared_doc_qa-oracle-activated_lora-seed11-1781443485831,shared_doc_qa,oracle,activated_lora,100.0,64,8.909768236420607,8.20847882346219,0.9212898254646238
shared_doc_qa-oracle-activated_lora-seed11-1781443485831,shared_doc_qa,oracle,activated_lora,150.0,64,8.909768236420607,8.20847882346219,0.9212898254646238
shared_doc_qa-oracle-activated_lora-seed11-1781443485831,shared_doc_qa,oracle,activated_lora,250.0,64,8.909768236420607,8.20847882346219,0.9212898254646238
shared_doc_qa-oracle-activated_lora-seed11-1781443625598,shared_doc_qa,oracle,activated_lora,25.0,44,18.024463296959443,16.556482779761186,0.9185562147947067
shared_doc_qa-oracle-activated_lora-seed11-1781443625598,shared_doc_qa,oracle,activated_lora,50.0,44,18.024463296959443,16.556482779761186,0.9185562147947067
shared_doc_qa-oracle-activated_lora-seed11-1781443625598,shared_doc_qa,oracle,activated_lora,100.0,48,19.663050869410302,18.061617577921293,0.9185562147947067
shared_doc_qa-oracle-activated_lora-seed11-1781443625598,shared_doc_qa,oracle,activated_lora,150.0,48,19.663050869410302,18.061617577921293,0.9185562147947067
shared_doc_qa-oracle-activated_lora-seed11-1781443625598,shared_doc_qa,oracle,activated_lora,250.0,48,19.663050869410302,18.061617577921293,0.9185562147947067
shared_doc_qa-oracle-activated_lora-seed17-1781443487000,shared_doc_qa,oracle,activated_lora,25.0,0,0.0,0.0,0.9199960996536627
shared_doc_qa-oracle-activated_lora-seed17-1781443487000,shared_doc_qa,oracle,activated_lora,50.0,0,0.0,0.0,0.9199960996536627
shared_doc_qa-oracle-activated_lora-seed17-1781443487000,shared_doc_qa,oracle,activated_lora,100.0,64,9.016845933606701,8.295463090096154,0.9199960996536627
shared_doc_qa-oracle-activated_lora-seed17-1781443487000,shared_doc_qa,oracle,activated_lora,150.0,64,9.016845933606701,8.295463090096154,0.9199960996536627
shared_doc_qa-oracle-activated_lora-seed17-1781443487000,shared_doc_qa,oracle,activated_lora,250.0,64,9.016845933606701,8.295463090096154,0.9199960996536627
shared_doc_qa-oracle-activated_lora-seed17-1781443627098,shared_doc_qa,oracle,activated_lora,25.0,44,18.389185237017088,16.960337555585983,0.9222995655862523
shared_doc_qa-oracle-activated_lora-seed17-1781443627098,shared_doc_qa,oracle,activated_lora,50.0,44,18.389185237017088,16.960337555585983,0.9222995655862523
shared_doc_qa-oracle-activated_lora-seed17-1781443627098,shared_doc_qa,oracle,activated_lora,100.0,48,20.060929349473188,18.50218642427562,0.9222995655862523
shared_doc_qa-oracle-activated_lora-seed17-1781443627098,shared_doc_qa,oracle,activated_lora,150.0,48,20.060929349473188,18.50218642427562,0.9222995655862523
shared_doc_qa-oracle-activated_lora-seed17-1781443627098,shared_doc_qa,oracle,activated_lora,250.0,48,20.060929349473188,18.50218642427562,0.9222995655862523
shared_doc_qa-oracle-activated_lora-seed23-1781443628582,shared_doc_qa,oracle,activated_lora,25.0,44,17.255232429552834,15.946288346803884,0.9241421935002663
shared_doc_qa-oracle-activated_lora-seed23-1781443628582,shared_doc_qa,oracle,activated_lora,50.0,44,17.255232429552834,15.946288346803884,0.9241421935002663
shared_doc_qa-oracle-activated_lora-seed23-1781443628582,shared_doc_qa,oracle,activated_lora,100.0,48,18.823889923148545,17.395950923786057,0.9241421935002663
shared_doc_qa-oracle-activated_lora-seed23-1781443628582,shared_doc_qa,oracle,activated_lora,150.0,48,18.823889923148545,17.395950923786057,0.9241421935002663
shared_doc_qa-oracle-activated_lora-seed23-1781443628582,shared_doc_qa,oracle,activated_lora,250.0,48,18.823889923148545,17.395950923786057,0.9241421935002663
shared_doc_qa-oracle-base_shared-seed11-1781443378726,shared_doc_qa,oracle,base_shared,25.0,44,17.911467689770312,16.452689962533107,0.9185562147947067
shared_doc_qa-oracle-base_shared-seed11-1781443378726,shared_doc_qa,oracle,base_shared,50.0,44,17.911467689770312,16.452689962533107,0.9185562147947067
shared_doc_qa-oracle-base_shared-seed11-1781443378726,shared_doc_qa,oracle,base_shared,100.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-oracle-base_shared-seed11-1781443378726,shared_doc_qa,oracle,base_shared,150.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-oracle-base_shared-seed11-1781443378726,shared_doc_qa,oracle,base_shared,250.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-oracle-base_shared-seed11-1781443478611,shared_doc_qa,oracle,base_shared,25.0,0,0.0,0.0,0.9212898254646238
shared_doc_qa-oracle-base_shared-seed11-1781443478611,shared_doc_qa,oracle,base_shared,50.0,0,0.0,0.0,0.9212898254646238
shared_doc_qa-oracle-base_shared-seed11-1781443478611,shared_doc_qa,oracle,base_shared,100.0,64,8.909768236420607,8.20847882346219,0.9212898254646238
shared_doc_qa-oracle-base_shared-seed11-1781443478611,shared_doc_qa,oracle,base_shared,150.0,64,8.909768236420607,8.20847882346219,0.9212898254646238
shared_doc_qa-oracle-base_shared-seed11-1781443478611,shared_doc_qa,oracle,base_shared,250.0,64,8.909768236420607,8.20847882346219,0.9212898254646238
shared_doc_qa-oracle-base_shared-seed17-1781443479800,shared_doc_qa,oracle,base_shared,25.0,0,0.0,0.0,0.9199960996536627
shared_doc_qa-oracle-base_shared-seed17-1781443479800,shared_doc_qa,oracle,base_shared,50.0,0,0.0,0.0,0.9199960996536627
shared_doc_qa-oracle-base_shared-seed17-1781443479800,shared_doc_qa,oracle,base_shared,100.0,64,9.016845933606701,8.295463090096154,0.9199960996536627
shared_doc_qa-oracle-base_shared-seed17-1781443479800,shared_doc_qa,oracle,base_shared,150.0,64,9.016845933606701,8.295463090096154,0.9199960996536627
shared_doc_qa-oracle-base_shared-seed17-1781443479800,shared_doc_qa,oracle,base_shared,250.0,64,9.016845933606701,8.295463090096154,0.9199960996536627
shared_doc_qa-oracle-copy_on_write-seed11-1781443388444,shared_doc_qa,oracle,copy_on_write,25.0,44,17.911467689770312,16.452689962533107,0.9185562147947067
shared_doc_qa-oracle-copy_on_write-seed11-1781443388444,shared_doc_qa,oracle,copy_on_write,50.0,44,17.911467689770312,16.452689962533107,0.9185562147947067
shared_doc_qa-oracle-copy_on_write-seed11-1781443388444,shared_doc_qa,oracle,copy_on_write,100.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-oracle-copy_on_write-seed11-1781443388444,shared_doc_qa,oracle,copy_on_write,150.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-oracle-copy_on_write-seed11-1781443388444,shared_doc_qa,oracle,copy_on_write,250.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-oracle-copy_on_write-seed11-1781443493163,shared_doc_qa,oracle,copy_on_write,25.0,0,0.0,0.0,0.9212898254646238
shared_doc_qa-oracle-copy_on_write-seed11-1781443493163,shared_doc_qa,oracle,copy_on_write,50.0,0,0.0,0.0,0.9212898254646238
shared_doc_qa-oracle-copy_on_write-seed11-1781443493163,shared_doc_qa,oracle,copy_on_write,100.0,64,8.909768236420607,8.20847882346219,0.9212898254646238
shared_doc_qa-oracle-copy_on_write-seed11-1781443493163,shared_doc_qa,oracle,copy_on_write,150.0,64,8.909768236420607,8.20847882346219,0.9212898254646238
shared_doc_qa-oracle-copy_on_write-seed11-1781443493163,shared_doc_qa,oracle,copy_on_write,250.0,64,8.909768236420607,8.20847882346219,0.9212898254646238
shared_doc_qa-oracle-copy_on_write-seed11-1781443639092,shared_doc_qa,oracle,copy_on_write,25.0,44,17.911467689770312,16.452689962533107,0.9185562147947067
shared_doc_qa-oracle-copy_on_write-seed11-1781443639092,shared_doc_qa,oracle,copy_on_write,50.0,44,17.911467689770312,16.452689962533107,0.9185562147947067
shared_doc_qa-oracle-copy_on_write-seed11-1781443639092,shared_doc_qa,oracle,copy_on_write,100.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-oracle-copy_on_write-seed11-1781443639092,shared_doc_qa,oracle,copy_on_write,150.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-oracle-copy_on_write-seed11-1781443639092,shared_doc_qa,oracle,copy_on_write,250.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-oracle-copy_on_write-seed17-1781443494414,shared_doc_qa,oracle,copy_on_write,25.0,0,0.0,0.0,0.9199960996536627
shared_doc_qa-oracle-copy_on_write-seed17-1781443494414,shared_doc_qa,oracle,copy_on_write,50.0,0,0.0,0.0,0.9199960996536627
shared_doc_qa-oracle-copy_on_write-seed17-1781443494414,shared_doc_qa,oracle,copy_on_write,100.0,64,9.016845933606701,8.295463090096154,0.9199960996536627
shared_doc_qa-oracle-copy_on_write-seed17-1781443494414,shared_doc_qa,oracle,copy_on_write,150.0,64,9.016845933606701,8.295463090096154,0.9199960996536627
shared_doc_qa-oracle-copy_on_write-seed17-1781443494414,shared_doc_qa,oracle,copy_on_write,250.0,64,9.016845933606701,8.295463090096154,0.9199960996536627
shared_doc_qa-oracle-copy_on_write-seed17-1781443640623,shared_doc_qa,oracle,copy_on_write,25.0,44,18.271585388120446,16.851875266035602,0.9222995655862523
shared_doc_qa-oracle-copy_on_write-seed17-1781443640623,shared_doc_qa,oracle,copy_on_write,50.0,44,18.271585388120446,16.851875266035602,0.9222995655862523
shared_doc_qa-oracle-copy_on_write-seed17-1781443640623,shared_doc_qa,oracle,copy_on_write,100.0,48,19.9326386052223,18.38386392658429,0.9222995655862523
shared_doc_qa-oracle-copy_on_write-seed17-1781443640623,shared_doc_qa,oracle,copy_on_write,150.0,48,19.9326386052223,18.38386392658429,0.9222995655862523
shared_doc_qa-oracle-copy_on_write-seed17-1781443640623,shared_doc_qa,oracle,copy_on_write,250.0,48,19.9326386052223,18.38386392658429,0.9222995655862523
shared_doc_qa-oracle-copy_on_write-seed23-1781443642147,shared_doc_qa,oracle,copy_on_write,25.0,44,17.151647944412087,15.85056155349332,0.9241421935002663
shared_doc_qa-oracle-copy_on_write-seed23-1781443642147,shared_doc_qa,oracle,copy_on_write,50.0,44,17.151647944412087,15.85056155349332,0.9241421935002663
shared_doc_qa-oracle-copy_on_write-seed23-1781443642147,shared_doc_qa,oracle,copy_on_write,100.0,48,18.71088866663137,17.291521694719986,0.9241421935002663
shared_doc_qa-oracle-copy_on_write-seed23-1781443642147,shared_doc_qa,oracle,copy_on_write,150.0,48,18.71088866663137,17.291521694719986,0.9241421935002663
shared_doc_qa-oracle-copy_on_write-seed23-1781443642147,shared_doc_qa,oracle,copy_on_write,250.0,48,18.71088866663137,17.291521694719986,0.9241421935002663
shared_doc_qa-oracle-standard_lora-seed11-1781443374034,shared_doc_qa,oracle,standard_lora,25.0,44,17.911467689770312,16.452689962533107,0.9185562147947067
shared_doc_qa-oracle-standard_lora-seed11-1781443374034,shared_doc_qa,oracle,standard_lora,50.0,44,17.911467689770312,16.452689962533107,0.9185562147947067
shared_doc_qa-oracle-standard_lora-seed11-1781443374034,shared_doc_qa,oracle,standard_lora,100.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-oracle-standard_lora-seed11-1781443374034,shared_doc_qa,oracle,standard_lora,150.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-oracle-standard_lora-seed11-1781443374034,shared_doc_qa,oracle,standard_lora,250.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-oracle-standard_lora-seed11-1781443471550,shared_doc_qa,oracle,standard_lora,25.0,0,0.0,0.0,0.9212898254646238
shared_doc_qa-oracle-standard_lora-seed11-1781443471550,shared_doc_qa,oracle,standard_lora,50.0,0,0.0,0.0,0.9212898254646238
shared_doc_qa-oracle-standard_lora-seed11-1781443471550,shared_doc_qa,oracle,standard_lora,100.0,64,8.909768236420607,8.20847882346219,0.9212898254646238
shared_doc_qa-oracle-standard_lora-seed11-1781443471550,shared_doc_qa,oracle,standard_lora,150.0,64,8.909768236420607,8.20847882346219,0.9212898254646238
shared_doc_qa-oracle-standard_lora-seed11-1781443471550,shared_doc_qa,oracle,standard_lora,250.0,64,8.909768236420607,8.20847882346219,0.9212898254646238
shared_doc_qa-oracle-standard_lora-seed11-1781443612296,shared_doc_qa,oracle,standard_lora,25.0,44,17.911467689770312,16.452689962533107,0.9185562147947067
shared_doc_qa-oracle-standard_lora-seed11-1781443612296,shared_doc_qa,oracle,standard_lora,50.0,44,17.911467689770312,16.452689962533107,0.9185562147947067
shared_doc_qa-oracle-standard_lora-seed11-1781443612296,shared_doc_qa,oracle,standard_lora,100.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-oracle-standard_lora-seed11-1781443612296,shared_doc_qa,oracle,standard_lora,150.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-oracle-standard_lora-seed11-1781443612296,shared_doc_qa,oracle,standard_lora,250.0,48,19.539782934294884,17.948389050036116,0.9185562147947067
shared_doc_qa-oracle-standard_lora-seed17-1781443472686,shared_doc_qa,oracle,standard_lora,25.0,0,0.0,0.0,0.9199960996536627
shared_doc_qa-oracle-standard_lora-seed17-1781443472686,shared_doc_qa,oracle,standard_lora,50.0,0,0.0,0.0,0.9199960996536627
shared_doc_qa-oracle-standard_lora-seed17-1781443472686,shared_doc_qa,oracle,standard_lora,100.0,64,9.016845933606701,8.295463090096154,0.9199960996536627
shared_doc_qa-oracle-standard_lora-seed17-1781443472686,shared_doc_qa,oracle,standard_lora,150.0,64,9.016845933606701,8.295463090096154,0.9199960996536627
shared_doc_qa-oracle-standard_lora-seed17-1781443472686,shared_doc_qa,oracle,standard_lora,250.0,64,9.016845933606701,8.295463090096154,0.9199960996536627
shared_doc_qa-oracle-standard_lora-seed17-1781443613849,shared_doc_qa,oracle,standard_lora,25.0,44,18.271585388120446,16.851875266035602,0.9222995655862523
shared_doc_qa-oracle-standard_lora-seed17-1781443613849,shared_doc_qa,oracle,standard_lora,50.0,44,18.271585388120446,16.851875266035602,0.9222995655862523
shared_doc_qa-oracle-standard_lora-seed17-1781443613849,shared_doc_qa,oracle,standard_lora,100.0,48,19.9326386052223,18.38386392658429,0.9222995655862523
shared_doc_qa-oracle-standard_lora-seed17-1781443613849,shared_doc_qa,oracle,standard_lora,150.0,48,19.9326386052223,18.38386392658429,0.9222995655862523
shared_doc_qa-oracle-standard_lora-seed17-1781443613849,shared_doc_qa,oracle,standard_lora,250.0,48,19.9326386052223,18.38386392658429,0.9222995655862523
shared_doc_qa-oracle-standard_lora-seed23-1781443615365,shared_doc_qa,oracle,standard_lora,25.0,44,17.151647944412087,15.85056155349332,0.9241421935002663
shared_doc_qa-oracle-standard_lora-seed23-1781443615365,shared_doc_qa,oracle,standard_lora,50.0,44,17.151647944412087,15.85056155349332,0.9241421935002663
shared_doc_qa-oracle-standard_lora-seed23-1781443615365,shared_doc_qa,oracle,standard_lora,100.0,48,18.71088866663137,17.291521694719986,0.9241421935002663
shared_doc_qa-oracle-standard_lora-seed23-1781443615365,shared_doc_qa,oracle,standard_lora,150.0,48,18.71088866663137,17.291521694719986,0.9241421935002663
shared_doc_qa-oracle-standard_lora-seed23-1781443615365,shared_doc_qa,oracle,standard_lora,250.0,48,18.71088866663137,17.291521694719986,0.9241421935002663
shared_doc_qa-random-activated_lora-seed11-1781443306463,shared_doc_qa,random,activated_lora,25.0,44,18.38810062910007,12.040728588314845,0.6548108927172066
shared_doc_qa-random-activated_lora-seed11-1781443306463,shared_doc_qa,random,activated_lora,50.0,44,18.38810062910007,12.040728588314845,0.6548108927172066
shared_doc_qa-random-activated_lora-seed11-1781443306463,shared_doc_qa,random,activated_lora,100.0,48,20.059746140836438,13.135340278161648,0.6548108927172066
shared_doc_qa-random-activated_lora-seed11-1781443306463,shared_doc_qa,random,activated_lora,150.0,48,20.059746140836438,13.135340278161648,0.6548108927172066
shared_doc_qa-random-activated_lora-seed11-1781443306463,shared_doc_qa,random,activated_lora,250.0,48,20.059746140836438,13.135340278161648,0.6548108927172066
shared_doc_qa-random-base_shared-seed11-1781443303667,shared_doc_qa,random,base_shared,25.0,44,18.420432684402243,12.061899970310643,0.6548108927172066
shared_doc_qa-random-base_shared-seed11-1781443303667,shared_doc_qa,random,base_shared,50.0,44,18.420432684402243,12.061899970310643,0.6548108927172066
shared_doc_qa-random-base_shared-seed11-1781443303667,shared_doc_qa,random,base_shared,100.0,48,20.095017473893357,13.158436331247975,0.6548108927172066
shared_doc_qa-random-base_shared-seed11-1781443303667,shared_doc_qa,random,base_shared,150.0,48,20.095017473893357,13.158436331247975,0.6548108927172066
shared_doc_qa-random-base_shared-seed11-1781443303667,shared_doc_qa,random,base_shared,250.0,48,20.095017473893357,13.158436331247975,0.6548108927172066
shared_doc_qa-random-copy_on_write-seed11-1781443309316,shared_doc_qa,random,copy_on_write,25.0,44,18.420432684402243,12.061899970310643,0.6548108927172066
shared_doc_qa-random-copy_on_write-seed11-1781443309316,shared_doc_qa,random,copy_on_write,50.0,44,18.420432684402243,12.061899970310643,0.6548108927172066
shared_doc_qa-random-copy_on_write-seed11-1781443309316,shared_doc_qa,random,copy_on_write,100.0,48,20.095017473893357,13.158436331247975,0.6548108927172066
shared_doc_qa-random-copy_on_write-seed11-1781443309316,shared_doc_qa,random,copy_on_write,150.0,48,20.095017473893357,13.158436331247975,0.6548108927172066
shared_doc_qa-random-copy_on_write-seed11-1781443309316,shared_doc_qa,random,copy_on_write,250.0,48,20.095017473893357,13.158436331247975,0.6548108927172066
shared_doc_qa-random-standard_lora-seed11-1781443300533,shared_doc_qa,random,standard_lora,25.0,30,9.340406005652463,6.116199594902447,0.6548108927172066
shared_doc_qa-random-standard_lora-seed11-1781443300533,shared_doc_qa,random,standard_lora,50.0,30,9.340406005652463,6.116199594902447,0.6548108927172066
shared_doc_qa-random-standard_lora-seed11-1781443300533,shared_doc_qa,random,standard_lora,100.0,48,14.944649609043942,9.785919351843917,0.6548108927172066
shared_doc_qa-random-standard_lora-seed11-1781443300533,shared_doc_qa,random,standard_lora,150.0,48,14.944649609043942,9.785919351843917,0.6548108927172066
shared_doc_qa-random-standard_lora-seed11-1781443300533,shared_doc_qa,random,standard_lora,250.0,48,14.944649609043942,9.785919351843917,0.6548108927172066
shared_doc_qa-semantic-activated_lora-seed11-1781443318739,shared_doc_qa,semantic,activated_lora,25.0,44,18.024463296959443,16.556482779761186,0.9185562147947067
shared_doc_qa-semantic-activated_lora-seed11-1781443318739,shared_doc_qa,semantic,activated_lora,50.0,44,18.024463296959443,16.556482779761186,0.9185562147947067
shared_doc_qa-semantic-activated_lora-seed11-1781443318739,shared_doc_qa,semantic,activated_lora,100.0,48,19.663050869410302,18.061617577921293,0.9185562147947067
shared_doc_qa-semantic-activated_lora-seed11-1781443318739,shared_doc_qa,semantic,activated_lora,150.0,48,19.663050869410302,18.061617577921293,0.9185562147947067
shared_doc_qa-semantic-activated_lora-seed11-1781443318739,shared_doc_qa,semantic,activated_lora,250.0,48,19.663050869410302,18.061617577921293,0.9185562147947067
shared_doc_qa-semantic-activated_lora-seed11-1781443405350,shared_doc_qa,semantic,activated_lora,25.0,0,0.0,0.0,0.9212898254646238
shared_doc_qa-semantic-activated_lora-seed11-1781443405350,shared_doc_qa,semantic,activated_lora,50.0,0,0.0,0.0,0.9212898254646238
shared_doc_qa-semantic-activated_lora-seed11-1781443405350,shared_doc_qa,semantic,activated_lora,100.0,64,8.909768236420607,8.20847882346219,0.9212898254646238
shared_doc_qa-semantic-activated_lora-seed11-1781443405350,shared_doc_qa,semantic,activated_lora,150.0,64,8.909768236420607,8.20847882346219,0.9212898254646238
shared_doc_qa-semantic-activated_lora-seed11-1781443405350,shared_doc_qa,semantic,activated_lora,250.0,64,8.909768236420607,8.20847882346219,0.9212898254646238
shared_doc_qa-semantic-activated_lora-seed11-1781443511811,shared_doc_qa,semantic,activated_lora,25.0,44,18.024463296959443,16.556482779761186,0.9185562147947067
shared_doc_qa-semantic-activated_lora-seed11-1781443511811,shared_doc_qa,semantic,activated_lora,50.0,44,18.024463296959443,16.556482779761186,0.9185562147947067
shared_doc_qa-semantic-activated_lora-seed11-1781443511811,shared_doc_qa,semantic,activated_lora,100.0,48,19.663050869410302,18.061617577921293,0.9185562147947067
shared_doc_qa-semantic-activated_lora-seed11-1781443511811,shared_doc_qa,semantic,activated_lora,150.0,48,19.663050869410302,18.061617577921293,0.9185562147947067
