run_id,request_count,router_policy,cache_model,workload,mean_ttft_ms,p50_ttft_ms,p95_ttft_ms,p99_ttft_ms,mean_e2e_ms,p50_e2e_ms,p95_e2e_ms,p99_e2e_ms,mean_itl_ms,mean_tpot_ms,request_throughput,token_throughput,goodput_under_slo,mean_quality,quality_adjusted_goodput,cache_hit_rate,cached_prompt_token_ratio,fragmentation_index,memory_token_footprint,eviction_count,evicted_tokens,adapter_distribution,adapter_strategy,router_cache_pair
shared_doc_qa-cache_aware-copy_on_write-seed17-1781442542694,64,cache_aware,copy_on_write,shared_doc_qa,79.49727517534967,79.70443826729621,82.31842333057426,82.53250191067765,110.90352517534967,111.15833819306152,129.30364745606275,129.65672198602067,1.2,4.668472090410753,9.016845933606701,235.98776466861287,9.016845933606701,0.9199960996536627,8.295463090096154,0.0,0.0,0.501953125,514,1535,12036,{'qa': 64},copy-on-write-delta,cache_aware / copy_on_write
shared_doc_qa-semantic-base_shared-seed17-1781442508106,64,semantic,base_shared,shared_doc_qa,79.49727517534967,79.70443826729621,82.31842333057426,82.53250191067765,110.90352517534967,111.15833819306152,129.30364745606275,129.65672198602067,1.2,4.668472090410753,9.016845933606701,235.98776466861287,9.016845933606701,0.9199960996536627,8.295463090096154,0.0,0.0,0.49609375,508,1535,12036,{'qa': 64},multitask-or-shared-base,semantic / base_shared
mixed_tasks_same_doc-oracle-standard_lora-seed11-1781442641671,48,oracle,standard_lora,mixed_tasks_same_doc,19.175011004363736,14.614595739230676,74.04293861560183,74.69871414762004,52.35001100436373,48.26028318995137,110.04293861560183,125.05930385952871,1.2,1.9666606192326517,19.102192737201968,528.0960367138961,19.102192737201968,0.9098928913058059,17.380949379933465,0.9511698880976602,0.8693630869363087,1.3980099502487562,1124,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",specialist-adapter,oracle / standard_lora
mixed_tasks_same_doc-cache_aware-copy_on_write-seed11-1781442630373,48,cache_aware,copy_on_write,mixed_tasks_same_doc,16.841677671030403,14.614595739230676,18.698714147620038,74.65930385952872,50.0166776710304,48.157540192962585,69.245798677225,125.05930385952871,1.2,1.8687987771273884,19.993331156003567,552.7323009170153,19.993331156003567,0.9098928913058059,18.191789892370537,0.9530791788856305,0.9065550906555091,1.0161691542288558,817,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",copy-on-write-delta,cache_aware / copy_on_write
mixed_tasks_same_doc-semantic-copy_on_write-seed23-1781442600098,48,semantic,copy_on_write,mixed_tasks_same_doc,16.996152658555964,15.00369039051534,17.89557030554094,76.649329159341,51.17115265855596,49.2104666650832,67.99539812817424,110.24932915934099,1.2,1.9041777636744477,19.542260591091008,556.5472964171126,19.542260591091008,0.9075390375591729,17.735364368569286,0.9530791788856305,0.9065550906555091,1.0161691542288558,817,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",copy-on-write-delta,semantic / copy_on_write
prompt_layout_ablation-cache_aware-standard_lora-seed17-1781442528660,64,cache_aware,standard_lora,prompt_layout_ablation,78.76694638600684,78.67123241900492,81.43737080805315,81.74044456442961,113.99819638600684,114.3351088819405,129.07571537023438,132.28529851810586,1.2,4.2171242110346725,8.7720686089973,257.5424518172801,8.7720686089973,0.9294578132264533,8.153267706791047,0.0,0.0,0.07948877805486285,510,1534,11906,"{'qa': 32, 'json': 32}",specialist-adapter,cache_aware / standard_lora
mixed_tasks_same_doc-oracle-standard_lora-seed11-1781442549853,64,oracle,standard_lora,mixed_tasks_same_doc,80.72708348284655,80.58035906146789,83.445798677225,83.7381368420315,113.22083348284654,113.28247307837339,131.83735776252513,132.53335213811246,1.2,4.679453011794416,8.832296753507864,239.16203552858013,8.832296753507864,0.9123983749959312,8.058573205382414,0.0,0.0,0.5795454545454546,510,1551,12242,"{'qa': 16, 'json': 16, 'summary': 16, 'code': 16}",specialist-adapter,oracle / standard_lora
mixed_tasks_same_doc-cache_aware-standard_lora-seed11-1781442525779,64,cache_aware,standard_lora,mixed_tasks_same_doc,15.840740892262298,13.328598269992668,17.442508447605093,81.04293861560183,47.7344908922623,46.251069095274566,67.22682882201806,117.04293861560183,1.2,1.855505684083387,20.949212640751107,556.790792217463,20.949212640751107,0.6881234200478001,14.415643849662258,0.958656330749354,0.93099121706399,0.5738636363636364,505,64,375,"{'qa': 32, 'summary': 32}",specialist-adapter,cache_aware / standard_lora
prompt_layout_ablation-oracle-standard_lora-seed23-1781442648249,48,oracle,standard_lora,prompt_layout_ablation,43.894164596894434,67.44543940996866,71.69916156942162,74.72324644390702,75.51916459689444,83.38005392592822,116.64543940996865,121.9370414812982,1.2,3.1390511816470554,13.241671903255174,348.9732282837041,13.241671903255174,0.9297095279907376,12.310908534983579,0.9097744360902256,0.46360153256704983,1.0,4480,0,0,"{'qa': 24, 'json': 24}",specialist-adapter,oracle / standard_lora
mixed_tasks_same_doc-oracle-copy_on_write-seed23-1781442668298,48,oracle,copy_on_write,mixed_tasks_same_doc,16.996152658555964,15.00369039051534,17.89557030554094,76.649329159341,51.17115265855596,49.2104666650832,67.99539812817424,110.24932915934099,1.2,1.9041777636744477,19.542260591091008,556.5472964171126,19.542260591091008,0.9075390375591729,17.735364368569286,0.9530791788856305,0.9065550906555091,1.0161691542288558,817,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",copy-on-write-delta,oracle / copy_on_write
prompt_layout_ablation-sticky_session-base_shared-1781440182187,48,sticky_session,base_shared,prompt_layout_ablation,43.70683134476886,66.46276392412068,71.64479551095141,74.17490688415546,76.43183134476885,86.04479551095142,119.73485448552941,125.77490688415546,1.2,3.0392888256211403,13.08355409527214,356.79942313981735,13.08355409527214,0.9320667641241336,12.194745928823359,0.9097744360902256,0.46360153256704983,1.0,4480,0,0,"{'qa': 24, 'json': 24}",multitask-or-shared-base,sticky_session / base_shared
mixed_tasks_same_doc-cache_aware-base_shared-1781440195006,48,cache_aware,base_shared,mixed_tasks_same_doc,17.11495491474081,15.23609540281512,19.604525855405075,72.61773276959157,49.46495491474081,48.0536303148028,66.18607127883524,120.61773276959157,1.2,1.9680257204838218,20.216332992188676,544.9986435810864,20.216332992188676,0.9139532174295856,18.47678258283872,0.9530791788856305,0.9065550906555091,1.0,804,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",multitask-or-shared-base,cache_aware / base_shared
mixed_tasks_same_doc-oracle-activated_lora-seed17-1781442563791,64,oracle,activated_lora,mixed_tasks_same_doc,16.28255400322614,14.486564702046607,17.64846883065753,80.28082516078703,49.020054003226136,47.652412669237066,66.42909879797367,100.68082516078704,1.2,1.8769800277339357,20.39981432770734,556.5324346277658,20.39981432770734,0.9109519884322491,18.583251425473687,0.9591054313099041,0.9270702634880803,0.5440860215053763,506,77,424,"{'qa': 16, 'json': 16, 'summary': 16, 'code': 16}",activated-late-specialization,oracle / activated_lora
shared_doc_qa-semantic-standard_lora-seed17-1781442502735,64,semantic,standard_lora,shared_doc_qa,79.49727517534967,79.70443826729621,82.31842333057426,82.53250191067765,110.90352517534967,111.15833819306152,129.30364745606275,129.65672198602067,1.2,4.668472090410753,9.016845933606701,235.98776466861287,9.016845933606701,0.9199960996536627,8.295463090096154,0.0,0.0,0.49609375,508,1535,12036,{'qa': 64},specialist-adapter,semantic / standard_lora
mixed_tasks_same_doc-cache_aware-standard_lora-1781440191064,48,cache_aware,standard_lora,mixed_tasks_same_doc,17.211439835573113,15.19239941031989,17.73061738408143,72.61773276959157,49.33643983557311,48.0536303148028,67.91752232987633,120.61773276959157,1.2,1.9759258485225077,20.26899393901886,542.6178585758174,20.26899393901886,0.6901044026631658,13.987721954869937,0.9530791788856305,0.9065550906555091,1.0,804,0,0,"{'qa': 24, 'summary': 24}",specialist-adapter,cache_aware / standard_lora
mixed_tasks_same_doc-oracle-standard_lora-seed17-1781442642966,48,oracle,standard_lora,mixed_tasks_same_doc,19.180753950086864,14.446551201589518,73.99846883065753,75.81937280601575,52.655753950086854,48.84177257862226,105.19846883065753,121.12934863239812,1.2,1.959948924589577,18.99127683078879,529.777493258879,18.99127683078879,0.9087175712127927,17.257706955904176,0.9511698880976602,0.8693630869363087,1.3980099502487562,1124,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",specialist-adapter,oracle / standard_lora
low_overlap_control-cache_aware-base_shared-1781440196585,48,cache_aware,base_shared,low_overlap_control,68.95753655986628,68.82697533201556,72.62031654797038,74.9763369865344,102.83253655986628,105.42937827043059,121.77229196821621,122.39448728490197,1.2,4.064631644625918,9.724548605468149,274.5159033418613,9.724548605468149,0.9162905747991875,8.910512231367047,0.4782608695652174,0.042328042328042326,1.0,7964,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",multitask-or-shared-base,cache_aware / base_shared
prompt_layout_ablation-oracle-standard_lora-seed11-1781442645590,48,oracle,standard_lora,prompt_layout_ablation,43.41779569950189,66.51591876832268,71.9871743021818,74.31945704373204,78.21779569950188,91.44515202688636,119.81192643473236,125.43888276530822,1.2,2.8011362248255622,12.78481438983288,370.75961730515354,12.78481438983288,0.9253907537226375,11.83094902441147,0.9097744360902256,0.46360153256704983,1.0,4480,0,0,"{'qa': 24, 'json': 24}",specialist-adapter,oracle / standard_lora
mixed_tasks_same_doc-cache_aware-copy_on_write-seed23-1781442632885,48,cache_aware,copy_on_write,mixed_tasks_same_doc,16.996152658555964,15.00369039051534,17.89557030554094,76.649329159341,51.17115265855596,49.2104666650832,67.99539812817424,110.24932915934099,1.2,1.9041777636744477,19.542260591091008,556.5472964171126,19.542260591091008,0.9075390375591729,17.735364368569286,0.9530791788856305,0.9065550906555091,1.0161691542288558,817,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",copy-on-write-delta,cache_aware / copy_on_write
shared_doc_qa-semantic-base_shared-seed11-1781442507217,64,semantic,base_shared,shared_doc_qa,79.40511501702518,79.34411832187561,82.09709971157707,82.15898571542182,112.23636501702518,113.13903919979131,128.82501038170335,129.09168397583807,1.2,4.554594949659304,8.909768236420607,243.76569034332007,8.909768236420607,0.9212898254646238,8.20847882346219,0.0,0.0,0.49609375,508,1535,12036,{'qa': 64},multitask-or-shared-base,semantic / base_shared
prompt_layout_ablation-oracle-activated_lora-seed17-1781442659074,48,oracle,activated_lora,prompt_layout_ablation,43.51119177139037,67.0245460896439,71.90334903962332,72.54523785922139,79.91119177139036,88.95573059714366,120.73644597697569,123.18334284917412,1.2,2.786439763992973,12.51389170694383,379.58804844396286,12.51389170694383,0.9280930953849774,11.614056489609899,0.9133574007220217,0.46623563218390807,1.0,4458,0,0,"{'qa': 24, 'json': 24}",activated-late-specialization,oracle / activated_lora
mixed_tasks_same_doc-semantic-copy_on_write-seed17-1781442521068,64,semantic,copy_on_write,mixed_tasks_same_doc,16.00911650322614,13.934259003936404,19.39846883065753,80.28082516078703,48.746616503226136,47.96890943442094,65.37909879797365,100.68082516078704,1.2,1.867785689494326,20.514244305218973,559.6542274517551,20.514244305218973,0.9109519884322491,18.687491641024167,0.958656330749354,0.93099121706399,0.5886363636363636,518,64,375,"{'qa': 16, 'json': 16, 'summary': 16, 'code': 16}",copy-on-write-delta,semantic / copy_on_write
agent_session-semantic-base_shared-1781440167039,48,semantic,base_shared,agent_session,20.844172293880636,19.290843285700916,23.241382211450023,51.3560369759171,53.86917229388064,53.740207106489464,71.24138221145003,98.15603697591709,1.2,2.065677417589955,18.563492948147577,510.8827955104781,18.563492948147577,0.9221406199067689,17.11815089483974,0.9287833827893175,0.7854454203262233,1.0,1368,0,0,"{'qa': 16, 'json': 16, 'summary': 16}",multitask-or-shared-base,semantic / base_shared
mixed_tasks_same_doc-semantic-activated_lora-1781440169726,48,semantic,activated_lora,mixed_tasks_same_doc,16.779538248074143,14.886095402815123,19.254525855405078,72.61773276959157,49.12953824807414,47.70363031480281,65.83607127883525,120.61773276959157,1.2,1.9536526139836834,20.35435372810978,548.7194525869595,20.35435372810978,0.9139532174295856,18.60292707850581,0.9550982226379794,0.9119014411901442,1.0,758,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",activated-late-specialization,semantic / activated_lora
prompt_layout_ablation-oracle-copy_on_write-seed11-1781442669603,48,oracle,copy_on_write,prompt_layout_ablation,43.41779569950189,66.51591876832268,71.9871743021818,74.31945704373204,78.21779569950188,91.44515202688636,119.81192643473236,125.43888276530822,1.2,2.8011362248255622,12.78481438983288,370.75961730515354,12.78481438983288,0.9253907537226375,11.83094902441147,0.9097744360902256,0.46360153256704983,1.0129464285714285,4538,0,0,"{'qa': 24, 'json': 24}",copy-on-write-delta,oracle / copy_on_write
shared_doc_qa-semantic-standard_lora-seed11-1781442573893,48,semantic,standard_lora,shared_doc_qa,18.177641192977045,13.469025274437863,70.79922424497421,74.54771382750981,51.17764119297704,50.72611024752372,88.9477138275098,121.1992242449742,1.2,2.0477943488259176,19.539782934294887,537.3440306931094,19.539782934294887,0.9185562147947066,17.948389050036116,0.9506172839506173,0.875,1.0,1056,0,0,{'qa': 48},specialist-adapter,semantic / standard_lora
prompt_layout_ablation-oracle-base_shared-1781440214166,48,oracle,base_shared,prompt_layout_ablation,43.70683134476886,66.46276392412068,71.64479551095141,74.17490688415546,76.43183134476885,86.04479551095142,119.73485448552941,125.77490688415546,1.2,3.0392888256211403,13.08355409527214,356.79942313981735,13.08355409527214,0.9320667641241336,12.194745928823359,0.9097744360902256,0.46360153256704983,1.0,4480,0,0,"{'qa': 24, 'json': 24}",multitask-or-shared-base,oracle / base_shared
mixed_tasks_same_doc-cache_aware-activated_lora-seed17-1781442620447,48,cache_aware,activated_lora,mixed_tasks_same_doc,16.51200395008686,14.096551201589516,19.469372806015745,75.52934863239811,49.98700395008686,48.49177257862226,67.14767626314024,121.12934863239812,1.2,1.8651121215207527,20.005199771495054,558.0617186256641,20.005199771495054,0.9087175712127927,18.1790765479797,0.9550982226379794,0.9119014411901442,1.0,758,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",activated-late-specialization,cache_aware / activated_lora
shared_doc_qa-oracle-standard_lora-seed23-1781442640344,48,oracle,standard_lora,shared_doc_qa,18.444815893933473,13.895088348316488,71.11061581050731,75.12080031302351,53.44481589393347,53.148137697284106,103.51061581050732,116.10527228052933,1.2,1.9363167090179403,18.710888666631373,545.7342527767483,18.710888666631373,0.9241421935002663,17.29152169471999,0.9506172839506173,0.875,1.0,1056,0,0,{'qa': 48},specialist-adapter,oracle / standard_lora
prompt_layout_ablation-semantic-base_shared-1781440168373,48,semantic,base_shared,prompt_layout_ablation,43.70683134476886,66.46276392412068,71.64479551095141,74.17490688415546,76.43183134476885,86.04479551095142,119.73485448552941,125.77490688415546,1.2,3.0392888256211403,13.08355409527214,356.79942313981735,13.08355409527214,0.9320667641241336,12.194745928823359,0.9097744360902256,0.46360153256704983,1.0,4480,0,0,"{'qa': 24, 'json': 24}",multitask-or-shared-base,semantic / base_shared
mixed_tasks_same_doc-random-standard_lora-1781440151812,48,random,standard_lora,mixed_tasks_same_doc,27.536919411013944,16.281828144416362,75.60452585540507,76.58553122002294,60.91191941101395,53.1987163169791,115.55726990689075,124.5553699108946,1.2,2.3408510597023233,16.417148066740815,456.6019306062289,16.417148066740815,0.6497356226897609,10.666805921933848,0.943127962085308,0.7401208740120874,2.781094527363184,2236,0,0,"{'summary': 4, 'json': 9, 'code': 6, 'qa': 15, 'multitask': 14}",specialist-adapter,random / standard_lora
shared_doc_qa-semantic-standard_lora-seed11-1781442501237,64,semantic,standard_lora,shared_doc_qa,79.40511501702518,79.34411832187561,82.09709971157707,82.15898571542182,112.23636501702518,113.13903919979131,128.82501038170335,129.09168397583807,1.2,4.554594949659304,8.909768236420607,243.76569034332007,8.909768236420607,0.9212898254646238,8.20847882346219,0.0,0.0,0.49609375,508,1535,12036,{'qa': 64},specialist-adapter,semantic / standard_lora
agent_session-oracle-base_shared-1781440212420,48,oracle,base_shared,agent_session,20.844172293880636,19.290843285700916,23.241382211450023,51.3560369759171,53.86917229388064,53.740207106489464,71.24138221145003,98.15603697591709,1.2,2.065677417589955,18.563492948147577,510.8827955104781,18.563492948147577,0.9221406199067689,17.11815089483974,0.9287833827893175,0.7854454203262233,1.0,1368,0,0,"{'qa': 16, 'json': 16, 'summary': 16}",multitask-or-shared-base,oracle / base_shared
prompt_layout_ablation-oracle-activated_lora-seed11-1781442657661,48,oracle,activated_lora,prompt_layout_ablation,43.25737903283522,66.51591876832268,71.9871743021818,74.31945704373204,78.05737903283521,91.44515202688636,119.81192643473236,125.43888276530822,1.2,2.7947750090801513,12.81108861699475,371.52156989284777,12.81108861699475,0.9253907537226375,11.855262951288273,0.9133574007220217,0.46623563218390807,1.0,4458,0,0,"{'qa': 24, 'json': 24}",activated-late-specialization,oracle / activated_lora
mixed_tasks_same_doc-semantic-standard_lora-seed17-1781442504493,64,semantic,standard_lora,mixed_tasks_same_doc,80.93411650322614,81.0158376951407,83.84950150779164,84.13874961881932,113.67161650322613,114.48567014931653,132.36201762639925,132.57909879797364,1.2,4.568485727671652,8.79727086463681,240.00054577587298,8.79727086463681,0.9109519884322491,8.013891386917994,0.0,0.0,0.5795454545454546,510,1551,12242,"{'qa': 16, 'json': 16, 'summary': 16, 'code': 16}",specialist-adapter,semantic / standard_lora
low_overlap_control-semantic-copy_on_write-1781440174418,48,semantic,copy_on_write,low_overlap_control,68.95753655986628,68.82697533201556,72.62031654797038,74.9763369865344,102.83253655986628,105.42937827043059,121.77229196821621,122.39448728490197,1.2,4.064631644625918,9.724548605468149,274.5159033418613,9.724548605468149,0.9162905747991875,8.910512231367047,0.4782608695652174,0.042328042328042326,1.0131843294826721,8069,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",copy-on-write-delta,semantic / copy_on_write
shared_doc_qa-semantic-copy_on_write-seed11-1781442518244,64,semantic,copy_on_write,shared_doc_qa,79.40511501702518,79.34411832187561,82.09709971157707,82.15898571542182,112.23636501702518,113.13903919979131,128.82501038170335,129.09168397583807,1.2,4.554594949659304,8.909768236420607,243.76569034332007,8.909768236420607,0.9212898254646238,8.20847882346219,0.0,0.0,0.501953125,514,1535,12036,{'qa': 64},copy-on-write-delta,semantic / copy_on_write
prompt_layout_ablation-random-standard_lora-1781440153328,48,random,standard_lora,prompt_layout_ablation,53.843587639035896,69.3348544855294,73.5982254082412,74.8385193977622,86.79358763903589,99.60466436457833,119.73485448552941,122.7652267808761,1.2,3.4319867927793832,11.521588485993686,316.36361717791,11.521588485993686,0.7150353233803681,8.23834274893802,0.865546218487395,0.2959770114942529,1.3125,5880,0,0,"{'summary': 4, 'json': 9, 'code': 6, 'qa': 15, 'multitask': 14}",specialist-adapter,random / standard_lora
prompt_layout_ablation-sticky_session-copy_on_write-1781440189544,48,sticky_session,copy_on_write,prompt_layout_ablation,43.70683134476886,66.46276392412068,71.64479551095141,74.17490688415546,76.43183134476885,86.04479551095142,119.73485448552941,125.77490688415546,1.2,3.0392888256211403,13.08355409527214,356.79942313981735,13.08355409527214,0.9320667641241336,12.194745928823359,0.9097744360902256,0.46360153256704983,1.0129464285714285,4538,0,0,"{'qa': 24, 'json': 24}",copy-on-write-delta,sticky_session / copy_on_write
prompt_layout_ablation-oracle-copy_on_write-seed11-1781442571667,64,oracle,copy_on_write,prompt_layout_ablation,78.72319300710828,78.36669651313274,81.6834992937305,81.7871743021818,111.68569300710827,110.99452130539736,129.61192643473237,132.43888276530822,1.2,4.4052751320461425,8.953698303473432,245.94690027353585,8.953698303473432,0.9250948908035107,8.283020554339334,0.0,0.0,0.0894638403990025,574,1534,11906,"{'qa': 32, 'json': 32}",copy-on-write-delta,oracle / copy_on_write
mixed_tasks_same_doc-semantic-standard_lora-seed17-1781442578346,48,semantic,standard_lora,mixed_tasks_same_doc,19.180753950086864,14.446551201589518,73.99846883065753,75.81937280601575,52.655753950086854,48.84177257862226,105.19846883065753,121.12934863239812,1.2,1.959948924589577,18.99127683078879,529.777493258879,18.99127683078879,0.9087175712127927,17.257706955904176,0.9511698880976602,0.8693630869363087,1.3980099502487562,1124,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",specialist-adapter,semantic / standard_lora
shared_doc_qa-random-base_shared-1781440153842,48,random,base_shared,shared_doc_qa,19.073184222547642,15.073354498667259,72.74882029395661,74.9598111837099,52.99818422254764,51.349914726200275,93.31293984354944,117.14882029395662,1.2,1.9984125936534662,18.86857096463615,533.430224979401,18.86857096463615,0.7090394020181341,13.378560273702343,0.9506172839506173,0.875,1.0,1056,0,0,"{'summary': 4, 'json': 9, 'code': 6, 'qa': 15, 'multitask': 14}",multitask-or-shared-base,random / base_shared
agent_session-semantic-activated_lora-1781440170391,48,semantic,activated_lora,agent_session,20.844172293880636,19.290843285700916,23.241382211450023,51.3560369759171,53.86917229388064,53.740207106489464,71.24138221145003,98.15603697591709,1.2,2.065677417589955,18.563492948147577,510.8827955104781,18.563492948147577,0.9221406199067689,17.11815089483974,0.9287833827893175,0.7854454203262233,1.0,1032,0,0,"{'qa': 16, 'json': 16, 'summary': 16}",activated-late-specialization,semantic / activated_lora
mixed_tasks_same_doc-semantic-activated_lora-seed17-1781442515456,64,semantic,activated_lora,mixed_tasks_same_doc,16.28255400322614,14.486564702046607,17.64846883065753,80.28082516078703,49.020054003226136,47.652412669237066,66.42909879797367,100.68082516078704,1.2,1.8769800277339357,20.39981432770734,556.5324346277658,20.39981432770734,0.9109519884322491,18.583251425473687,0.9591054313099041,0.9270702634880803,0.5440860215053763,506,77,424,"{'qa': 16, 'json': 16, 'summary': 16, 'code': 16}",activated-late-specialization,semantic / activated_lora
prompt_layout_ablation-semantic-standard_lora-seed11-1781442580530,48,semantic,standard_lora,prompt_layout_ablation,43.41779569950189,66.51591876832268,71.9871743021818,74.31945704373204,78.21779569950188,91.44515202688636,119.81192643473236,125.43888276530822,1.2,2.8011362248255622,12.78481438983288,370.75961730515354,12.78481438983288,0.9253907537226375,11.83094902441147,0.9097744360902256,0.46360153256704983,1.0,4480,0,0,"{'qa': 24, 'json': 24}",specialist-adapter,semantic / standard_lora
shared_doc_qa-semantic-standard_lora-seed23-1781442576109,48,semantic,standard_lora,shared_doc_qa,18.444815893933473,13.895088348316488,71.11061581050731,75.12080031302351,53.44481589393347,53.148137697284106,103.51061581050732,116.10527228052933,1.2,1.9363167090179403,18.710888666631373,545.7342527767483,18.710888666631373,0.9241421935002663,17.29152169471999,0.9506172839506173,0.875,1.0,1056,0,0,{'qa': 48},specialist-adapter,semantic / standard_lora
prompt_layout_ablation-cache_aware-activated_lora-seed17-1781442540732,64,cache_aware,activated_lora,prompt_layout_ablation,78.76694638600684,78.67123241900492,81.43737080805315,81.74044456442961,113.99819638600684,114.3351088819405,129.07571537023438,132.28529851810586,1.2,4.2171242110346725,8.7720686089973,257.5424518172801,8.7720686089973,0.9294578132264533,8.153267706791047,0.0,0.0,0.07838917921918229,510,1534,11906,"{'qa': 32, 'json': 32}",activated-late-specialization,cache_aware / activated_lora
prompt_layout_ablation-cache_aware-activated_lora-seed23-1781442625485,48,cache_aware,activated_lora,prompt_layout_ablation,43.733747930227764,67.44543940996866,71.69916156942162,74.72324644390702,75.35874793022776,83.38005392592822,116.64543940996865,121.9370414812982,1.2,3.1314209178795274,13.269859538083988,349.7160899099218,13.269859538083988,0.9297095279907376,12.337114847655451,0.9133574007220217,0.46623563218390807,1.0,4458,0,0,"{'qa': 24, 'json': 24}",activated-late-specialization,cache_aware / activated_lora
low_overlap_control-oracle-base_shared-1781440213283,48,oracle,base_shared,low_overlap_control,68.95753655986628,68.82697533201556,72.62031654797038,74.9763369865344,102.83253655986628,105.42937827043059,121.77229196821621,122.39448728490197,1.2,4.064631644625918,9.724548605468149,274.5159033418613,9.724548605468149,0.9162905747991875,8.910512231367047,0.4782608695652174,0.042328042328042326,1.0,7964,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",multitask-or-shared-base,oracle / base_shared
prompt_layout_ablation-semantic-copy_on_write-seed17-1781442522955,64,semantic,copy_on_write,prompt_layout_ablation,78.76694638600684,78.67123241900492,81.43737080805315,81.74044456442961,113.99819638600684,114.3351088819405,129.07571537023438,132.28529851810586,1.2,4.2171242110346725,8.7720686089973,257.5424518172801,8.7720686089973,0.9294578132264533,8.153267706791047,0.0,0.0,0.0894638403990025,574,1534,11906,"{'qa': 32, 'json': 32}",copy-on-write-delta,semantic / copy_on_write
prompt_layout_ablation-semantic-activated_lora-seed17-1781442517339,64,semantic,activated_lora,prompt_layout_ablation,78.76694638600684,78.67123241900492,81.43737080805315,81.74044456442961,113.99819638600684,114.3351088819405,129.07571537023438,132.28529851810586,1.2,4.2171242110346725,8.7720686089973,257.5424518172801,8.7720686089973,0.9294578132264533,8.153267706791047,0.0,0.0,0.07838917921918229,510,1534,11906,"{'qa': 32, 'json': 32}",activated-late-specialization,semantic / activated_lora
low_overlap_control-sticky_session-standard_lora-1781440177938,48,sticky_session,standard_lora,low_overlap_control,68.95753655986628,68.82697533201556,72.62031654797038,74.9763369865344,102.83253655986628,105.42937827043059,121.77229196821621,122.39448728490197,1.2,4.064631644625918,9.724548605468149,274.5159033418613,9.724548605468149,0.9162905747991875,8.910512231367047,0.4782608695652174,0.042328042328042326,1.0,7964,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",specialist-adapter,sticky_session / standard_lora
prompt_layout_ablation-semantic-copy_on_write-seed11-1781442522035,64,semantic,copy_on_write,prompt_layout_ablation,78.72319300710828,78.36669651313274,81.6834992937305,81.7871743021818,111.68569300710827,110.99452130539736,129.61192643473237,132.43888276530822,1.2,4.4052751320461425,8.953698303473432,245.94690027353585,8.953698303473432,0.9250948908035107,8.283020554339334,0.0,0.0,0.0894638403990025,574,1534,11906,"{'qa': 32, 'json': 32}",copy-on-write-delta,semantic / copy_on_write
low_overlap_control-cache_aware-activated_lora-1781440200681,48,cache_aware,activated_lora,low_overlap_control,68.95753655986628,68.82697533201556,72.62031654797038,74.9763369865344,102.83253655986628,105.42937827043059,121.77229196821621,122.39448728490197,1.2,4.064631644625918,9.724548605468149,274.5159033418613,9.724548605468149,0.9162905747991875,8.910512231367047,0.4782608695652174,0.042328042328042326,1.0,7964,0,0,"{'qa': 12, 'json': 12, 'summary': 12, 'code': 12}",activated-late-specialization,cache_aware / activated_lora
agent_session-random-activated_lora-1781440157767,48,random,activated_lora,agent_session,20.995256835968643,19.888100076492762,23.3859833105869,51.387596132265756,54.295256835968644,54.11154929812907,72.98759613226575,92.72914009805086,1.2,2.0581139034035316,18.41781507767979,511.0943684056142,18.41781507767979,0.7069012519232727,13.019576536103171,0.9287833827893175,0.7854454203262233,1.1395348837209303,1176,0,0,"{'summary': 4, 'json': 9, 'code': 6, 'qa': 15, 'multitask': 14}",activated-late-specialization,random / activated_lora
mixed_tasks_same_doc-oracle-base_shared-seed11-1781442556168,64,oracle,base_shared,mixed_tasks_same_doc,15.802083482846555,13.43553802055747,17.84886968854714,81.04293861560183,48.295833482846554,46.08247307837338,65.33335213811247,117.04293861560183,1.2,1.8485076398281866,20.705719891037276,560.6720714244938,20.705719891037276,0.9123983749959312,18.89186518170334,0.958656330749354,0.93099121706399,0.5738636363636364,505,64,375,"{'qa': 16, 'json': 16, 'summary': 16, 'code': 16}",multitask-or-shared-base,oracle / base_shared
